Time,Joint1,Joint2,Joint3,Joint4,Joint5,Joint6
5.9,-0.027315,-0.298567,1.230059,-0.931492,0.000000,0.000000
6.0,0.006811,-0.296576,1.230332,-0.933755,0.000000,0.000000
6.1,0.040727,-0.297212,1.237840,-0.940628,0.000000,0.000000
6.2,0.074341,-0.300351,1.252371,-0.952021,0.000000,0.000000
6.3,0.107558,-0.305799,1.273589,-0.967790,0.000000,0.000000
6.4,0.140277,-0.313303,1.301052,-0.987749,0.000000,0.000000
6.5,0.172392,-0.322560,1.334245,-1.011685,0.000000,0.000000
6.6,0.203788,-0.333234,1.372605,-1.039371,0.000000,0.000000
6.7,0.234337,-0.344962,1.415545,-1.070583,0.000000,0.000000
6.8,0.263899,-0.357369,1.462476,-1.105107,0.000000,0.000000
6.9,0.292317,-0.370064,1.512815,-1.142751,0.000000,0.000000
7.0,0.319412,-0.382654,1.565999,-1.183346,0.000000,0.000000
7.1,0.344981,-0.394733,1.621484,-1.226750,0.000000,0.000000
7.2,0.368791,-0.405891,1.678742,-1.272851,0.000000,0.000000
7.3,0.390575,-0.415705,1.737264,-1.321559,0.000000,0.000000
7.4,0.410020,-0.423743,1.796549,-1.372806,0.000000,0.000000
7.5,0.426765,-0.429560,1.856094,-1.426534,0.000000,0.000000
7.6,0.440388,-0.432707,1.915392,-1.482685,0.000000,0.000000
7.7,0.450398,-0.432738,1.973919,-1.541181,0.000000,0.000000
7.8,0.456224,-0.429227,2.031126,-1.601899,0.000000,0.000000
7.9,0.457210,-0.421804,2.086434,-1.664630,0.000000,0.000000
8.0,0.452608,-0.410196,2.139226,-1.729030,0.000000,0.000000
8.1,0.441590,-0.394302,2.188852,-1.794551,0.000000,0.000000
8.2,0.423269,-0.374277,2.234638,-1.860361,0.000000,0.000000
8.3,0.396760,-0.350641,2.275900,-1.925259,0.000000,0.000000
8.4,0.361284,-0.324367,2.311978,-1.987611,0.000000,0.000000
8.5,0.316327,-0.296944,2.342278,-2.045334,0.000000,0.000000
8.6,0.261867,-0.270330,2.366310,-2.095980,0.000000,0.000000
8.7,0.198625,-0.246775,2.383726,-2.136951,0.000000,0.000000
8.8,0.128256,-0.228484,2.394333,-2.165849,0.000000,0.000000
8.9,0.053363,-0.217194,2.398075,-2.180881,0.000000,0.000000
9.0,-0.022753,-0.213787,2.395009,-2.181223,0.000000,0.000000
9.1,-0.096604,-0.218090,2.385276,-2.167187,0.000000,0.000000
9.2,-0.165084,-0.228950,2.369093,-2.140143,0.000000,0.000000
9.3,-0.225905,-0.244543,2.346761,-2.102218,0.000000,0.000000
9.4,-0.277751,-0.262782,2.318681,-2.055900,0.000000,0.000000
9.5,-0.320188,-0.281688,2.285350,-2.003662,0.000000,0.000000
9.6,-0.353436,-0.299632,2.247344,-1.947713,0.000000,0.000000
9.7,-0.378127,-0.315429,2.205294,-1.889865,0.000000,0.000000
9.8,-0.395095,-0.328337,2.159851,-1.831514,0.000000,0.000000
9.9,-0.405236,-0.337980,2.111660,-1.773680,0.000000,0.000000
10.0,-0.409424,-0.344267,2.061345,-1.717078,0.000000,0.000000
10.1,-0.408465,-0.347304,2.009499,-1.662194,0.000000,0.000000
10.2,-0.403077,-0.347324,1.956677,-1.609353,0.000000,0.000000
10.3,-0.393893,-0.344636,1.903402,-1.558766,0.000000,0.000000
10.4,-0.381457,-0.339590,1.850166,-1.510577,0.000000,0.000000
10.5,-0.366241,-0.332550,1.797439,-1.464889,0.000000,0.000000
10.6,-0.348650,-0.323883,1.745668,-1.421785,0.000000,0.000000
10.7,-0.329034,-0.313948,1.695290,-1.381343,0.000000,0.000000
10.8,-0.307694,-0.303092,1.646732,-1.343640,0.000000,0.000000
10.9,-0.284894,-0.291647,1.600411,-1.308764,0.000000,0.000000
11.0,-0.260861,-0.279931,1.556742,-1.276811,0.000000,0.000000
11.1,-0.235800,-0.268243,1.516131,-1.247888,0.000000,0.000000
11.2,-0.209889,-0.256866,1.478974,-1.222109,0.000000,0.000000
11.3,-0.183290,-0.246059,1.445652,-1.199594,0.000000,0.000000
11.4,-0.156148,-0.236060,1.416521,-1.180462,0.000000,0.000000
11.5,-0.128599,-0.227078,1.391904,-1.164827,0.000000,0.000000
11.6,-0.100767,-0.219288,1.372078,-1.152790,0.000000,0.000000
11.7,-0.072769,-0.212830,1.357264,-1.144433,0.000000,0.000000
11.8,-0.044719,-0.207799,1.347614,-1.139814,0.000000,0.000000
11.9,-0.016725,-0.204246,1.343205,-1.138959,0.000000,0.000000
12.0,0.011106,-0.202173,1.344033,-1.141860,0.000000,0.000000
12.1,0.038665,-0.201534,1.350010,-1.148477,0.000000,0.000000
12.2,0.065844,-0.202236,1.360970,-1.158733,0.000000,0.000000
12.3,0.092532,-0.204145,1.376671,-1.172526,0.000000,0.000000
12.4,0.118612,-0.207089,1.396814,-1.189724,0.000000,0.000000
12.5,0.143961,-0.210865,1.421045,-1.210179,0.000000,0.000000
12.6,0.168449,-0.215245,1.448973,-1.233727,0.000000,0.000000
12.7,0.191936,-0.219983,1.480180,-1.260197,0.000000,0.000000
12.8,0.214270,-0.224819,1.514231,-1.289412,0.000000,0.000000
12.9,0.235288,-0.229487,1.550681,-1.321194,0.000000,0.000000
13.0,0.254808,-0.233719,1.589081,-1.355363,0.000000,0.000000
13.1,0.272632,-0.237247,1.628983,-1.391736,0.000000,0.000000
13.2,0.288543,-0.239812,1.669940,-1.430128,0.000000,0.000000
13.3,0.302301,-0.241166,1.711508,-1.470341,0.000000,0.000000
13.4,0.313642,-0.241083,1.753246,-1.512162,0.000000,0.000000
13.5,0.322281,-0.239362,1.794715,-1.555353,0.000000,0.000000
13.6,0.327908,-0.235842,1.835480,-1.599639,0.000000,0.000000
13.7,0.330191,-0.230412,1.875107,-1.644695,0.000000,0.000000
13.8,0.328785,-0.223030,1.913165,-1.690135,0.000000,0.000000
13.9,0.323342,-0.213736,1.949232,-1.735496,0.000000,0.000000
14.0,0.313524,-0.202672,1.982899,-1.780226,0.000000,0.000000
14.1,0.299032,-0.190096,2.013773,-1.823677,0.000000,0.000000
14.2,0.279638,-0.176389,2.041491,-1.865102,0.000000,0.000000
14.3,0.255227,-0.162056,2.065729,-1.903673,0.000000,0.000000
14.4,0.225846,-0.147706,2.086206,-1.938500,0.000000,0.000000
14.5,0.191759,-0.134019,2.102700,-1.968681,0.000000,0.000000
14.6,0.153483,-0.121687,2.115046,-1.993360,0.000000,0.000000
14.7,0.111804,-0.111348,2.123143,-2.011795,0.000000,0.000000
14.8,0.067764,-0.103514,2.126948,-2.023434,0.000000,0.000000
14.9,0.022595,-0.098501,2.126471,-2.027970,0.000000,0.000000
15.0,-0.022380,-0.096397,2.121773,-2.025376,0.000000,0.000000
15.1,-0.065865,-0.097052,2.112960,-2.015908,0.000000,0.000000
15.2,-0.106701,-0.100107,2.100180,-2.000073,0.000000,0.000000
15.3,-0.143956,-0.105050,2.083622,-1.978572,0.000000,0.000000
15.4,-0.176961,-0.111284,2.063518,-1.952235,0.000000,0.000000
15.5,-0.205318,-0.118194,2.040138,-1.921945,0.000000,0.000000
15.6,-0.228866,-0.125205,2.013787,-1.888581,0.000000,0.000000
15.7,-0.247637,-0.131823,1.984798,-1.852975,0.000000,0.000000
15.8,-0.261804,-0.137649,1.953527,-1.815878,0.000000,0.000000
15.9,-0.271634,-0.142395,1.920347,-1.777951,0.000000,0.000000
16.0,-0.277450,-0.145872,1.885635,-1.739763,0.000000,0.000000
16.1,-0.279601,-0.147984,1.849775,-1.701792,0.000000,0.000000
16.2,-0.278440,-0.148708,1.813147,-1.664439,0.000000,0.000000
16.3,-0.274310,-0.148085,1.776125,-1.628041,0.000000,0.000000
16.4,-0.267539,-0.146204,1.739080,-1.592876,0.000000,0.000000
16.5,-0.258431,-0.143187,1.702369,-1.559182,0.000000,0.000000
16.6,-0.247269,-0.139183,1.666345,-1.527162,0.000000,0.000000
16.7,-0.234310,-0.134356,1.631348,-1.496992,0.000000,0.000000
16.8,-0.219791,-0.128880,1.597708,-1.468828,0.000000,0.000000
16.9,-0.203928,-0.122930,1.565741,-1.442811,0.000000,0.000000
17.0,-0.186917,-0.116683,1.535750,-1.419067,0.000000,0.000000
17.1,-0.168940,-0.110307,1.508020,-1.397712,0.000000,0.000000
17.2,-0.150162,-0.103964,1.482815,-1.378851,0.000000,0.000000
17.3,-0.130738,-0.097799,1.460376,-1.362577,0.000000,0.000000
17.4,-0.110812,-0.091945,1.440914,-1.348968,0.000000,0.000000
17.5,-0.090519,-0.086514,1.424605,-1.338091,0.000000,0.000000
17.6,-0.069986,-0.081596,1.411589,-1.329993,0.000000,0.000000
17.7,-0.049337,-0.077258,1.401963,-1.324705,0.000000,0.000000
17.8,-0.028688,-0.073541,1.395776,-1.322234,0.000000,0.000000
17.9,-0.008155,-0.070462,1.393031,-1.322569,0.000000,0.000000
18.0,0.012148,-0.068008,1.393683,-1.325675,0.000000,0.000000
18.1,0.032110,-0.066144,1.397638,-1.331494,0.000000,0.000000
18.2,0.051618,-0.064811,1.404759,-1.339948,0.000000,0.000000
18.3,0.070558,-0.063928,1.414868,-1.350939,0.000000,0.000000
18.4,0.088814,-0.063398,1.427748,-1.364350,0.000000,0.000000
18.5,0.106268,-0.063107,1.443154,-1.380047,0.000000,0.000000
18.6,0.122800,-0.062936,1.460817,-1.397881,0.000000,0.000000
18.7,0.138282,-0.062755,1.480445,-1.417690,0.000000,0.000000
18.8,0.152587,-0.062435,1.501736,-1.439301,0.000000,0.000000
18.9,0.165580,-0.061850,1.524376,-1.462526,0.000000,0.000000
19.0,0.177124,-0.060879,1.548047,-1.487168,0.000000,0.000000
19.1,0.187078,-0.059414,1.572432,-1.513018,0.000000,0.000000
19.2,0.195301,-0.057361,1.597211,-1.539850,0.000000,0.000000
19.3,0.201647,-0.054646,1.622074,-1.567428,0.000000,0.000000
19.4,0.205978,-0.051217,1.646714,-1.595498,0.000000,0.000000
19.5,0.208158,-0.047050,1.670838,-1.623788,0.000000,0.000000
19.6,0.208062,-0.042151,1.694161,-1.652010,0.000000,0.000000
19.7,0.205584,-0.036557,1.716414,-1.679857,0.000000,0.000000
19.8,0.200640,-0.030341,1.737346,-1.707005,0.000000,0.000000
19.9,0.193176,-0.023607,1.756725,-1.733118,0.000000,0.000000
20.0,0.183183,-0.016491,1.774340,-1.757849,0.000000,0.000000
20.1,0.170701,-0.009155,1.790004,-1.780849,0.000000,0.000000
20.2,0.155827,-0.001783,1.803560,-1.801777,0.000000,0.000000
20.3,0.138727,0.005435,1.814874,-1.820308,0.000000,0.000000
20.4,0.119637,0.012305,1.823844,-1.836148,0.000000,0.000000
20.5,0.098861,0.018649,1.830396,-1.849045,0.000000,0.000000
20.6,0.076768,0.024313,1.834488,-1.858801,0.000000,0.000000
20.7,0.053779,0.029181,1.836103,-1.865284,0.000000,0.000000
20.8,0.030348,0.033178,1.835254,-1.868432,0.000000,0.000000
20.9,0.006945,0.036281,1.831978,-1.868259,0.000000,0.000000
21.0,-0.015966,0.038514,1.826339,-1.864853,0.000000,0.000000
21.1,-0.037955,0.039947,1.818423,-1.858371,0.000000,0.000000
21.2,-0.058637,0.040689,1.808339,-1.849028,0.000000,0.000000
21.3,-0.077688,0.040873,1.796215,-1.837088,0.000000,0.000000
21.4,-0.094853,0.040653,1.782198,-1.822852,0.000000,0.000000
21.5,-0.109948,0.040187,1.766454,-1.806641,0.000000,0.000000
21.6,-0.122858,0.039628,1.749161,-1.788789,0.000000,0.000000
21.7,-0.133528,0.039116,1.730513,-1.769629,0.000000,0.000000
21.8,-0.141957,0.038776,1.710713,-1.749489,0.000000,0.000000
21.9,-0.148189,0.038707,1.689972,-1.728679,0.000000,0.000000
22.0,-0.152303,0.038985,1.668509,-1.707494,0.000000,0.000000
22.1,-0.154404,0.039664,1.646543,-1.686207,0.000000,0.000000
22.2,-0.154614,0.040771,1.624298,-1.665068,0.000000,0.000000
22.3,-0.153069,0.042314,1.601993,-1.644307,0.000000,0.000000
22.4,-0.149914,0.044283,1.579847,-1.624131,0.000000,0.000000
22.5,-0.145293,0.046652,1.558073,-1.604726,0.000000,0.000000
22.6,-0.139353,0.049382,1.536875,-1.586258,0.000000,0.000000
22.7,-0.132240,0.052426,1.516450,-1.568876,0.000000,0.000000
22.8,-0.124095,0.055727,1.496982,-1.552709,0.000000,0.000000
22.9,-0.115054,0.059230,1.478642,-1.537872,0.000000,0.000000
23.0,-0.105252,0.062875,1.461586,-1.524461,0.000000,0.000000
23.1,-0.094815,0.066605,1.445952,-1.512557,0.000000,0.000000
23.2,-0.083866,0.070366,1.431860,-1.502226,0.000000,0.000000
23.3,-0.072524,0.074109,1.419408,-1.493516,0.000000,0.000000
23.4,-0.060901,0.077793,1.408671,-1.486463,0.000000,0.000000
23.5,-0.049106,0.081383,1.399701,-1.481084,0.000000,0.000000
23.6,-0.037245,0.084855,1.392525,-1.477381,0.000000,0.000000
23.7,-0.025419,0.088193,1.387147,-1.475340,0.000000,0.000000
23.8,-0.013725,0.091390,1.383544,-1.474934,0.000000,0.000000
23.9,-0.002258,0.094447,1.381669,-1.476116,0.000000,0.000000
24.0,0.008891,0.097375,1.381453,-1.478828,0.000000,0.000000
24.1,0.019634,0.100191,1.382806,-1.482997,0.000000,0.000000
24.2,0.029886,0.102919,1.385618,-1.488536,0.000000,0.000000
24.3,0.039565,0.105586,1.389761,-1.495347,0.000000,0.000000
24.4,0.048595,0.108223,1.395096,-1.503319,0.000000,0.000000
24.5,0.056901,0.110863,1.401470,-1.512333,0.000000,0.000000
24.6,0.064414,0.113538,1.408722,-1.522260,0.000000,0.000000
24.7,0.071071,0.116277,1.416685,-1.532962,0.000000,0.000000
24.8,0.076814,0.119108,1.425190,-1.544298,0.000000,0.000000
24.9,0.081593,0.122053,1.434065,-1.556118,0.000000,0.000000
25.0,0.085366,0.125127,1.443144,-1.568271,0.000000,0.000000
25.1,0.088100,0.128342,1.452261,-1.580603,0.000000,0.000000
25.2,0.089775,0.131701,1.461259,-1.592959,0.000000,0.000000
25.3,0.090379,0.135198,1.469987,-1.605186,0.000000,0.000000
25.4,0.089918,0.138825,1.478307,-1.617132,0.000000,0.000000
25.5,0.088409,0.142563,1.486088,-1.628651,0.000000,0.000000
25.6,0.085886,0.146391,1.493214,-1.639605,0.000000,0.000000
25.7,0.082397,0.150281,1.499582,-1.649862,0.000000,0.000000
25.8,0.078007,0.154203,1.505101,-1.659304,0.000000,0.000000
25.9,0.072796,0.158127,1.509698,-1.667825,0.000000,0.000000
26.0,0.066859,0.162022,1.513313,-1.675335,0.000000,0.000000
26.1,0.060304,0.165859,1.515900,-1.681758,0.000000,0.000000
26.2,0.053248,0.169612,1.517430,-1.687041,0.000000,0.000000
26.3,0.045818,0.173260,1.517887,-1.691148,0.000000,0.000000
26.4,0.038146,0.176789,1.517273,-1.694062,0.000000,0.000000
26.5,0.030364,0.180188,1.515599,-1.695787,0.000000,0.000000
26.6,0.022604,0.183454,1.512893,-1.696347,0.000000,0.000000
26.7,0.014992,0.186590,1.509194,-1.695784,0.000000,0.000000
26.8,0.007646,0.189605,1.504553,-1.694158,0.000000,0.000000
26.9,0.000673,0.192512,1.499030,-1.691542,0.000000,0.000000
27.0,-0.005833,0.195327,1.492697,-1.688024,0.000000,0.000000
27.1,-0.011791,0.198070,1.485633,-1.683702,0.000000,0.000000
27.2,-0.017139,0.200761,1.477923,-1.678684,0.000000,0.000000
27.3,-0.021827,0.203420,1.469660,-1.673080,0.000000,0.000000
27.4,-0.025824,0.206068,1.460940,-1.667008,0.000000,0.000000
27.5,-0.029113,0.208722,1.451863,-1.660584,0.000000,0.000000
27.6,-0.031690,0.211398,1.442528,-1.653925,0.000000,0.000000
27.7,-0.033567,0.214108,1.433036,-1.647144,0.000000,0.000000
27.8,-0.034765,0.216862,1.423488,-1.640350,0.000000,0.000000
27.9,-0.035318,0.219667,1.413979,-1.633646,0.000000,0.000000
28.0,-0.035268,0.222526,1.404601,-1.627127,0.000000,0.000000
28.1,-0.034662,0.225440,1.395441,-1.620881,0.000000,0.000000
28.2,-0.033558,0.228408,1.386579,-1.614986,0.000000,0.000000
28.3,-0.032014,0.231425,1.378085,-1.609510,0.000000,0.000000
28.4,-0.030096,0.234489,1.370021,-1.604510,0.000000,0.000000
28.5,-0.027869,0.237593,1.362439,-1.600032,0.000000,0.000000
28.6,-0.025401,0.240731,1.355380,-1.596111,0.000000,0.000000
28.7,-0.022762,0.243898,1.348872,-1.592771,0.000000,0.000000
28.8,-0.020019,0.247090,1.342932,-1.590022,0.000000,0.000000
28.9,-0.017240,0.250300,1.337565,-1.587865,0.000000,0.000000
29.0,-0.014490,0.253526,1.332763,-1.586289,0.000000,0.000000
29.1,-0.011833,0.256764,1.328507,-1.585271,0.000000,0.000000
29.2,-0.009327,0.260014,1.324765,-1.584779,0.000000,0.000000
29.3,-0.007029,0.263272,1.321497,-1.584769,0.000000,0.000000
29.4,-0.004989,0.266539,1.318651,-1.585191,0.000000,0.000000
29.5,-0.003251,0.269815,1.316168,-1.585983,0.000000,0.000000
29.6,-0.001856,0.273099,1.313981,-1.587079,0.000000,0.000000
29.7,-0.000834,0.276391,1.312015,-1.588406,0.000000,0.000000
29.8,-0.000210,0.279690,1.310195,-1.589885,0.000000,0.000000
29.9,0.000000,0.282996,1.308438,-1.591435,0.000000,0.000000
