Time,X,Y,Z
7.6,0.4707,0.2218,0.3017
7.7,0.4478,0.2165,0.3030
7.8,0.4257,0.2089,0.3043
7.9,0.4047,0.1991,0.3057
8.0,0.3848,0.1871,0.3070
8.1,0.3665,0.1732,0.3084
8.2,0.3497,0.1576,0.3097
8.3,0.3348,0.1403,0.3110
8.4,0.3218,0.1216,0.3124
8.5,0.3109,0.1018,0.3137
8.6,0.3022,0.0810,0.3151
8.7,0.2958,0.0595,0.3164
8.8,0.2917,0.0376,0.3177
8.9,0.2899,0.0155,0.3191
9.0,0.2904,-0.0066,0.3204
9.1,0.2932,-0.0284,0.3217
9.2,0.2983,-0.0497,0.3231
9.3,0.3056,-0.0702,0.3244
9.4,0.3150,-0.0898,0.3258
9.5,0.3262,-0.1082,0.3271
9.6,0.3393,-0.1252,0.3284
9.7,0.3541,-0.1407,0.3298
9.8,0.3703,-0.1544,0.3311
9.9,0.3877,-0.1663,0.3324
10.0,0.4063,-0.1763,0.3338
10.1,0.4257,-0.1842,0.3351
10.2,0.4457,-0.1900,0.3365
10.3,0.4661,-0.1937,0.3378
10.4,0.4866,-0.1952,0.3391
10.5,0.5072,-0.1945,0.3405
10.6,0.5274,-0.1917,0.3418
10.7,0.5471,-0.1868,0.3431
10.8,0.5661,-0.1799,0.3445
10.9,0.5841,-0.1711,0.3458
11.0,0.6011,-0.1605,0.3472
11.1,0.6167,-0.1482,0.3485
11.2,0.6309,-0.1344,0.3498
11.3,0.6435,-0.1193,0.3512
11.4,0.6544,-0.1030,0.3525
11.5,0.6635,-0.0858,0.3538
11.6,0.6706,-0.0678,0.3552
11.7,0.6758,-0.0493,0.3565
11.8,0.6790,-0.0304,0.3579
11.9,0.6802,-0.0114,0.3592
12.0,0.6794,0.0075,0.3605
12.1,0.6767,0.0262,0.3619
12.2,0.6720,0.0443,0.3632
12.3,0.6654,0.0618,0.3645
12.4,0.6572,0.0783,0.3659
12.5,0.6472,0.0938,0.3672
12.6,0.6358,0.1081,0.3686
12.7,0.6230,0.1211,0.3699
12.8,0.6090,0.1325,0.3712
12.9,0.5939,0.1424,0.3726
13.0,0.5780,0.1506,0.3739
13.1,0.5614,0.1570,0.3753
13.2,0.5444,0.1616,0.3766
13.3,0.5270,0.1644,0.3779
13.4,0.5096,0.1653,0.3793
13.5,0.4922,0.1644,0.3806
13.6,0.4752,0.1617,0.3819
13.7,0.4586,0.1572,0.3833
13.8,0.4427,0.1510,0.3846
13.9,0.4276,0.1433,0.3860
14.0,0.4136,0.1341,0.3873
14.1,0.4006,0.1235,0.3886
14.2,0.3889,0.1117,0.3900
14.3,0.3786,0.0988,0.3913
14.4,0.3697,0.0850,0.3926
14.5,0.3624,0.0704,0.3940
14.6,0.3568,0.0552,0.3953
14.7,0.3527,0.0396,0.3967
14.8,0.3504,0.0238,0.3980
14.9,0.3497,0.0079,0.3993
15.0,0.3507,-0.0079,0.4007
15.1,0.3533,-0.0233,0.4020
15.2,0.3576,-0.0383,0.4033
15.3,0.3633,-0.0527,0.4047
15.4,0.3705,-0.0663,0.4060
15.5,0.3790,-0.0789,0.4074
15.6,0.3887,-0.0905,0.4087
15.7,0.3995,-0.1010,0.4100
15.8,0.4113,-0.1102,0.4114
15.9,0.4239,-0.1181,0.4127
16.0,0.4371,-0.1245,0.4140
16.1,0.4509,-0.1295,0.4154
16.2,0.4650,-0.1329,0.4167
16.3,0.4793,-0.1349,0.4181
16.4,0.4936,-0.1353,0.4194
16.5,0.5078,-0.1342,0.4207
16.6,0.5216,-0.1317,0.4221
16.7,0.5351,-0.1277,0.4234
16.8,0.5479,-0.1224,0.4247
16.9,0.5600,-0.1158,0.4261
17.0,0.5713,-0.1080,0.4274
17.1,0.5816,-0.0992,0.4288
17.2,0.5908,-0.0894,0.4301
17.3,0.5989,-0.0787,0.4314
17.4,0.6058,-0.0674,0.4328
17.5,0.6114,-0.0555,0.4341
17.6,0.6156,-0.0432,0.4355
17.7,0.6185,-0.0305,0.4368
17.8,0.6201,-0.0178,0.4381
17.9,0.6203,-0.0051,0.4395
18.0,0.6192,0.0075,0.4408
18.1,0.6167,0.0198,0.4421
18.2,0.6130,0.0317,0.4435
18.3,0.6082,0.0430,0.4448
18.4,0.6022,0.0536,0.4462
18.5,0.5951,0.0635,0.4475
18.6,0.5872,0.0725,0.4488
18.7,0.5784,0.0805,0.4502
18.8,0.5689,0.0875,0.4515
18.9,0.5588,0.0934,0.4528
19.0,0.5483,0.0981,0.4542
19.1,0.5374,0.1017,0.4555
19.2,0.5262,0.1041,0.4569
19.3,0.5150,0.1053,0.4582
19.4,0.5039,0.1053,0.4595
19.5,0.4929,0.1041,0.4609
19.6,0.4822,0.1018,0.4622
19.7,0.4719,0.0984,0.4635
19.8,0.4621,0.0940,0.4649
19.9,0.4529,0.0886,0.4662
20.0,0.4444,0.0823,0.4676
20.1,0.4368,0.0753,0.4689
20.2,0.4299,0.0675,0.4702
20.3,0.4240,0.0592,0.4716
20.4,0.4191,0.0504,0.4729
20.5,0.4151,0.0412,0.4742
20.6,0.4122,0.0317,0.4756
20.7,0.4104,0.0221,0.4769
20.8,0.4095,0.0124,0.4783
20.9,0.4097,0.0028,0.4796
21.0,0.4109,-0.0066,0.4809
21.1,0.4131,-0.0157,0.4823
21.2,0.4162,-0.0244,0.4836
21.3,0.4202,-0.0327,0.4849
21.4,0.4249,-0.0404,0.4863
21.5,0.4304,-0.0475,0.4876
21.6,0.4365,-0.0539,0.4890
21.7,0.4432,-0.0595,0.4903
21.8,0.4504,-0.0644,0.4916
21.9,0.4579,-0.0684,0.4930
22.0,0.4658,-0.0715,0.4943
22.1,0.4738,-0.0737,0.4957
22.2,0.4819,-0.0751,0.4970
22.3,0.4900,-0.0756,0.4983
22.4,0.4980,-0.0752,0.4997
22.5,0.5058,-0.0740,0.5010
22.6,0.5134,-0.0720,0.5023
22.7,0.5206,-0.0692,0.5037
22.8,0.5273,-0.0658,0.5050
22.9,0.5336,-0.0617,0.5064
23.0,0.5393,-0.0570,0.5077
23.1,0.5444,-0.0518,0.5090
23.2,0.5489,-0.0461,0.5104
23.3,0.5527,-0.0402,0.5117
23.4,0.5557,-0.0339,0.5130
23.5,0.5581,-0.0274,0.5144
23.6,0.5597,-0.0209,0.5157
23.7,0.5606,-0.0143,0.5171
23.8,0.5607,-0.0077,0.5184
23.9,0.5602,-0.0013,0.5197
24.0,0.5590,0.0050,0.5211
24.1,0.5572,0.0109,0.5224
24.2,0.5547,0.0166,0.5237
24.3,0.5518,0.0218,0.5251
24.4,0.5483,0.0267,0.5264
24.5,0.5444,0.0310,0.5278
24.6,0.5402,0.0348,0.5291
24.7,0.5356,0.0381,0.5304
24.8,0.5308,0.0409,0.5318
24.9,0.5258,0.0430,0.5331
25.0,0.5208,0.0446,0.5344
25.1,0.5157,0.0455,0.5358
25.2,0.5106,0.0460,0.5371
25.3,0.5056,0.0458,0.5385
25.4,0.5007,0.0451,0.5398
25.5,0.4961,0.0440,0.5411
25.6,0.4917,0.0423,0.5425
25.7,0.4876,0.0403,0.5438
25.8,0.4838,0.0378,0.5452
25.9,0.4804,0.0350,0.5465
26.0,0.4774,0.0320,0.5478
26.1,0.4749,0.0287,0.5492
26.2,0.4727,0.0252,0.5505
26.3,0.4710,0.0216,0.5518
26.4,0.4698,0.0179,0.5532
26.5,0.4690,0.0142,0.5545
26.6,0.4686,0.0106,0.5559
26.7,0.4687,0.0070,0.5572
26.8,0.4691,0.0036,0.5585
26.9,0.4699,0.0003,0.5599
27.0,0.4710,-0.0027,0.5612
27.1,0.4725,-0.0056,0.5625
27.2,0.4742,-0.0081,0.5639
27.3,0.4761,-0.0104,0.5652
27.4,0.4782,-0.0124,0.5666
27.5,0.4804,-0.0140,0.5679
27.6,0.4827,-0.0153,0.5692
27.7,0.4851,-0.0163,0.5706
27.8,0.4875,-0.0170,0.5719
27.9,0.4898,-0.0173,0.5732
28.0,0.4921,-0.0174,0.5746
28.1,0.4943,-0.0171,0.5759
28.2,0.4964,-0.0167,0.5773
28.3,0.4982,-0.0160,0.5786
28.4,0.4999,-0.0150,0.5799
28.5,0.5014,-0.0140,0.5813
28.6,0.5027,-0.0128,0.5826
28.7,0.5037,-0.0115,0.5839
28.8,0.5045,-0.0101,0.5853
28.9,0.5050,-0.0087,0.5866
29.0,0.5053,-0.0073,0.5880
29.1,0.5054,-0.0060,0.5893
29.2,0.5052,-0.0047,0.5906
29.3,0.5049,-0.0035,0.5920
29.4,0.5043,-0.0025,0.5933
29.5,0.5037,-0.0016,0.5946
29.6,0.5029,-0.0009,0.5960
29.7,0.5020,-0.0004,0.5973
29.8,0.5010,-0.0001,0.5987
29.9,0.5000,0.0000,0.6000
